decade,energy,acousticness,instrumentalness,liveness,loudness,speechiness,tempo,valence,danceability
1961-1970,0.472,0.534,0.120,0.234,-11.749,0.062,116.817,0.559,0.483
1971-1980,0.554,0.359,0.119,0.226,-11.420,0.062,120.846,0.579,0.520
1981-1990,0.614,0.232,0.088,0.205,-11.322,0.063,120.841,0.584,0.579
1991-2000,0.613,0.243,0.062,0.216,-9.586,0.090,117.179,0.522,0.579
2001-2010,0.675,0.222,0.040,0.206,-6.889,0.096,120.543,0.504,0.566
2011-2020,0.657,0.230,0.042,0.195,-7.302,0.095,120.870,0.478,0.578
