Decade,Album1,Album2,Album3,Album 4,Album 5
1961 -1970,"Hello, Dolly!",A Hard Day's Night (Soundtrack),People,Out Of Our Heads,Whipped Cream & Other Delights
1671 - 1680,Led Zeppelin IV,Harvest,Thick As A Brick,Rhymes & Reasons,John Denver's Greatest Hits
1981 - 1990,Hotter Than July,The Jazz Singer (Soundtrack),Arc Of A Diver,Flashdance,Slippery When Wet
1991 - 2000,The Immaculate Collection,Blood Sugar Sex Magik,Bedtime Stories,Daydream,Millennium
2001 - 2010,Word Of Mouf,Come Away With Me,Greatest Hits,The Emancipation Of Mimi,Daughtry
2011 - 2020,El Camino,Wrapped In Red,Fifty Shades Of Grey,Purpose,Heartbreak On A Full Moon
