decade,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,color
1960,0.604137046,0.472599873,189631.4633,0.435221577,0.114771404,0.242412321,-12.32819024,0.084531833,114.4311459,0.534391027,#f5dfef
1970,0.386925758,0.517675019,258981.4333,0.536786683,0.113369079,0.226774964,-11.61968384,0.063701964,119.7933182,0.574202808,#e8a0d4
1980,0.237712894,0.573248868,258031.5131,0.615629481,0.087369303,0.209796166,-11.11417427,0.061253264,121.2982663,0.58914761,#c2cded
1990,0.24700948,0.577891772,251060.9819,0.607220339,0.073168161,0.209732834,-9.992377371,0.087157997,117.4287017,0.525523481,#94a8e3
2000,0.224961426,0.568345567,238924.0806,0.670482306,0.041464215,0.208611627,-7.047000319,0.098984448,120.1177058,0.506398555,#c7f0d0
2010,0.231670637,0.574288219,236576.4552,0.657151591,0.04289137,0.196357561,-7.073676179,0.09369561,120.98125,0.479264056,#77bf87
